planning_horizon_days,crews_available,status,scheduled_interventions,critical_repaired,total_cost_eur,solver_time_ms
7,1,HEURISTIC_SOLVED,1,1,0,15.59
7,2,HEURISTIC_SOLVED,2,2,0,21.24
7,3,HEURISTIC_SOLVED,3,3,0,18.23
7,4,HEURISTIC_SOLVED,4,4,0,21.23
14,1,HEURISTIC_SOLVED,1,1,0,24.76
14,2,HEURISTIC_SOLVED,2,2,0,16.55
14,3,HEURISTIC_SOLVED,3,3,0,58.53
14,4,HEURISTIC_SOLVED,4,4,0,28.09
21,1,HEURISTIC_SOLVED,1,1,0,19.68
21,2,HEURISTIC_SOLVED,2,2,0,19.77
21,3,HEURISTIC_SOLVED,3,3,0,19.41
21,4,HEURISTIC_SOLVED,4,4,0,17.98
30,1,HEURISTIC_SOLVED,1,1,0,16.52
30,2,HEURISTIC_SOLVED,2,2,0,19.03
30,3,HEURISTIC_SOLVED,3,3,0,18.35
30,4,HEURISTIC_SOLVED,4,4,0,16.55
